sclass	DAF_1	MAF_1	DDAF_1	FST_1	ThetaPi_1	ThetaS_1	ThetaH_1	ThetaL_1	ThetaXi_1	TajD_1	FuLiF_1	FuLiD_1	FayWuH_1	ZengE_1	Theta1Pi_1	Theta1S_1	Theta1H_1	Theta1L_1	Theta1Xi_1	TajD1_1	FuLiF1_1	FuLiD1_1	FayWuH1_1	ZengE1_1	ZA_1	H1_1	H2_1	H12_1	H2.H1_1	iHH1_1	iHH0_1	SL1_1	SL0_1	iHS_1	DiHH_1	nSL_1	DnSL_1	XPEHH_12	XPEHH_13	DXPEHH_12	DXPEHH_13
ss	0.95	0.05	0.9125	0.823094	7.953846	10.10922	16.45641	12.20513	8	-2.155373	-0.046154	2.109219	-8.502564	2.095909	8.02845	9.996225	14.67425	11.35135	8	-1.967775	0.02845	1.996225	-6.645804	1.355127	0.237082	0.055	0.039375	0.08	0.715909	0.013504	0.0312462	34.0982	78	-0.8389118	0.0177422	-0.8274642	43.9018	-0.5785	-0.435661	0.0096026	0.0059645
ss	1	0	0	NA	21.97436	24.21511	20.17949	21.07692	30	-2.240748	-8.025641	-5.784893	1.794872	-3.138184	21.97436	24.21511	20.17949	21.07692	30	-2.240748	-8.025641	-5.784893	1.794872	-3.138184	0.124301	0.03875	0.033125	0.05	0.854839	NA	NA	NA	NA	NA	NA	NA	NA	0.02485565	-0.09251529	0.0001152	0.00048312
ss	0.85	0.15	0.825	0.722222	8.479487	10.10922	4.546154	6.512821	18	-1.629732	-9.520513	-7.890781	3.933333	-3.596399	7.84492	8.070831	3.488414	5.666667	12	-0.225911	-4.15508	-3.929169	4.356506	-2.404164	0.140468	0.07	0.039375	0.09625	0.5625	NA	NA	30.0241	56.4	NA	NA	-0.6304688	26.3759	-0.2313697	-0.1806134	0.0036855	0.0024009
ss	0.625	0.375	0.6125	0.491817	19.1859	22.33432	20.45513	19.82051	26	-3.148425	-6.814103	-3.665678	-1.269231	-2.513809	10.58667	15.09551	19.58	15.08333	20	-4.50884	-9.413333	-4.904494	-8.993333	-0.012173	0.139479	0.04	0.03	0.05	0.75	0.0203778	0.0175136	55.6433	44.4667	0.1514684	0.0028642	0.2242211	11.1766	-0.4396701	-0.3453692	0.00413027	0.00319198
ss	0.975	0.025	0.975	0.962963	20.98333	17.86746	18.86282	19.92308	13	3.115876	7.983333	4.867458	2.120513	2.055619	21.09312	17.50277	16.90688	19	12	3.590347	9.093117	5.502771	4.186235	1.497229	0.204815	0.06375	0.04125	0.09375	0.647059	NA	NA	NA	NA	NA	NA	NA	NA	-0.5417695	-0.4966998	0.00652202	0.0067115
ss	1	0	0	NA	14.96538	17.86746	26.2141	20.58974	27	-2.902073	-12.03462	-9.132542	-11.24872	2.722286	14.96538	17.86746	26.2141	20.58974	27	-2.902073	-12.03462	-9.132542	-11.24872	2.722286	0.193025	0.0525	0.036875	0.0775	0.702381	NA	NA	NA	NA	NA	NA	NA	NA	-0.5543792	-0.3571428	0.0114411	0.0065672
ss	0.05	0.05	0.05	0.033898	11.38846	18.80785	18.20128	14.79487	27	-7.419389	-15.61154	-8.19215	-6.812821	-4.012978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.044402	0.03625	0.030625	0.04375	0.844828	0.552036	0.0165393	200	36.6174	3.507874	0.5354967	1.697794	163.3826	0.04784198	-0.2027334	0.0006818	0.0033197
ss	0.85	0.15	-0.15	0.105263	13.25256	13.40059	12.13205	12.69231	24	-0.148029	-10.74744	-10.59941	1.120513	-0.708286	13.1943	11.98396	10.19964	11.69697	19	1.210335	-5.805704	-7.016039	2.994652	-0.286992	0.091741	0.045	0.035	0.06	0.777778	0.010353	0.0472477	30.2923	79.4667	-1.518128	0.0368947	-0.9644445	49.1744	-0.4780316	-0.5501419	0.00440816	0.00516128
ss	0	0	-0.3125	0.147368	13.72564	16.92706	12.94103	13.33333	26	-3.201424	-12.27436	-9.072935	0.784615	-3.593732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101344	0.05375	0.038125	0.0725	0.709302	NA	NA	NA	NA	NA	NA	NA	NA	-0.0686433	-0.1825704	0.00059525	0.00172264
ss	0.975	0.025	-0.025	0.016807	16.81923	18.33765	12.05256	14.4359	24	-1.518423	-7.180769	-5.662346	4.766667	-3.901756	16.87179	18.21234	10.1282	13.5	24	-1.340548	-7.128205	-5.787657	6.74359	-4.712343	0.100462	0.04625	0.03625	0.06125	0.783784	NA	NA	NA	NA	NA	NA	NA	NA	-1.403622	-1.370703	0.01888339	0.01794981
ss	1	0	0.9875	0.963878	9.25641	8.933729	9.923077	9.589744	10	0.322681	-0.74359	-1.066271	-0.666667	0.656015	9.25641	8.933729	9.923077	9.589744	10	0.322681	-0.74359	-1.066271	-0.666667	0.656015	0.314816	0.235	0.1125	0.4275	0.478723	NA	NA	NA	NA	NA	NA	NA	NA	0.4841721	0.6347739	0.0100893	0.0121132
ss	1	0	1	1	12.42821	12.4602	20.08461	16.25641	10	-0.031996	2.428205	2.460201	-7.65641	3.79621	12.42821	12.4602	20.08461	16.25641	10	-0.031996	2.428205	2.460201	-7.65641	3.79621	0.230382	0.12375	0.073125	0.2025	0.590909	NA	NA	NA	NA	NA	NA	NA	NA	-0.06489532	0.1800111	0.0011531	0.0028074
ss	0.375	0.375	0.05	0.032109	19.31282	23.74491	13.30256	16.30769	32	-4.43209	-12.68718	-8.255089	6.010256	-7.437218	17.48571	16.29986	11.94286	14.71429	9	1.185858	8.485714	7.299857	5.542857	-1.585571	0.116718	0.03625	0.030625	0.04375	0.844828	0.00788437	0.00615003	24.2952	27.1867	0.2484254	0.00173434	-0.1124491	2.8915	-0.3113991	-0.05551524	0.00097074	0.00014831
ss	0.725	0.275	0.7125	0.602222	14.24231	18.57275	19.03974	16.64103	15	-4.330444	-0.757692	3.572752	-4.797436	-1.931726	13.84236	14.7689	19.01478	16.42857	7	-0.926536	6.842365	7.768901	-5.172414	1.659671	0.139572	0.04125	0.035625	0.04875	0.863636	0.0157585	0.0382411	38.8054	39.6636	-0.886531	0.0224826	-0.02187448	0.8582	-0.7427861	-0.8116659	0.00813312	0.00929969
ss	0.975	0.025	-0.0125	0.008475	9.394872	8.933729	7.117949	8.25641	13	0.461143	-3.605128	-4.066271	2.276923	-0.677319	9.352227	8.514861	5.279352	7.315789	12	0.837365	-2.647773	-3.485139	4.072874	-1.199072	0.226886	0.1075	0.031875	0.14875	0.296512	NA	NA	NA	NA	NA	NA	NA	NA	-0.6838344	-0.767962	0.0128327	0.0149224
ss	0.975	0.025	-0.025	0.016807	14.70128	16.69197	11.29872	13	28	-1.990685	-13.29872	-11.30803	3.402564	-3.691967	14.43455	15.8471	9.460189	11.94737	26	-1.412555	-11.56545	-10.1529	4.974359	-3.899735	0.090366	0.0375	0.031875	0.045	0.85	NA	NA	NA	NA	NA	NA	NA	NA	-0.4997073	-0.4535679	0.0080825	0.0069991
ss	0.4	0.4	-0.025	0.000571	9.579487	10.81451	6.933333	8.25641	15	-1.235027	-5.420513	-4.185486	2.646154	-2.558104	9.225	7.232774	7.175	8.2	7	1.992226	2.225	0.232774	2.05	0.967226	0.117674	0.06625	0.04375	0.10375	0.660377	0.0154222	0.0194054	31.125	33.8478	-0.2297433	0.0039832	-0.08386265	2.7228	-0.3590901	-0.1335093	0.00309448	0.00105161
ss	1	0	0	NA	17.14103	25.6257	39.57692	28.35897	33	-8.48467	-15.85897	-7.374304	-22.4359	2.733279	17.14103	25.6257	39.57692	28.35897	33	-8.48467	-15.85897	-7.374304	-22.4359	2.733279	0.190181	0.03875	0.033125	0.05	0.854839	NA	NA	NA	NA	NA	NA	NA	NA	-0.03643914	-0.3500009	0.00032441	0.00374412
ss	0.825	0.175	0.8125	0.722982	13.72949	17.39726	12.16795	12.94872	33	-3.667774	-19.27051	-15.60274	1.561538	-4.448543	13.00758	13.30542	11.42992	12.21875	19	-0.297848	-5.992424	-5.694576	1.577652	-1.086674	0.082153	0.04875	0.03875	0.06375	0.794872	0.00877353	0.013237	25.8873	34.881	-0.4112767	0.00446347	-0.2981898	8.9937	-0.1704733	-0.4541645	0.0008317	0.00312087
ss	1	0	0	NA	18.03718	19.51315	19.14231	18.58974	27	-1.475965	-8.962821	-7.486855	-1.105128	-0.923401	18.03718	19.51315	19.14231	18.58974	27	-1.475965	-8.962821	-7.486855	-1.105128	-0.923401	0.201589	0.04	0.034375	0.05125	0.859375	NA	NA	NA	NA	NA	NA	NA	NA	-0.319751	-0.5338786	0.0039264	0.0075289
ss	0.9	0.1	-0.1	0.068966	22.34872	20.45354	30.06154	26.20513	21	1.895181	1.348718	-0.546463	-7.712821	5.751591	23.09524	19.29207	27.19048	25.14286	19	3.803167	4.095238	0.292071	-4.095238	5.850787	0.322513	0.04875	0.03875	0.06375	0.794872	0.00769248	0.0461398	31.5214	134.5	-1.791433	0.03844732	-1.450898	102.9786	-0.7553748	-0.7020119	0.00771025	0.00683444
ss	1	0	0	NA	16.68718	15.51648	13.56923	15.1282	13	1.170703	3.687179	2.516476	3.117949	-0.388271	16.68718	15.51648	13.56923	15.1282	13	1.170703	3.687179	2.516476	3.117949	-0.388271	0.171955	0.05375	0.038125	0.0725	0.709302	NA	NA	NA	NA	NA	NA	NA	NA	-0.5849568	-1.122549	0.0085264	0.0241098
ss	0.05	0.05	-0.3375	0.140021	13.36795	15.28138	14.37564	13.8718	21	-1.91343	-7.632051	-5.718622	-1.007692	-1.409583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.174648	0.06125	0.045625	0.08625	0.744898	0.0074014	0.0139989	11	29.0597	-0.6373096	0.0065975	-0.9714571	18.0597	-0.1420119	0.05619053	0.0018367	0.0006197
ss	1	0	0	NA	16.81282	26.33099	7.905128	12.35897	45	-9.51817	-28.18718	-18.66901	8.907692	-13.97202	16.81282	26.33099	7.905128	12.35897	45	-9.51817	-28.18718	-18.66901	8.907692	-13.97202	0.11235	0.03625	0.03375	0.04125	0.931034	NA	NA	NA	NA	NA	NA	NA	NA	-0.02483451	-0.1808859	0.00018013	0.0014696
ss	0.575	0.425	0.05	0.002238	18.6359	18.10256	21.3641	20	14	0.533342	4.635897	4.102556	-2.728205	1.897444	19.70751	18.15318	20.83795	20.27273	16	1.554329	3.70751	2.153181	-1.130435	2.119547	0.205592	0.05125	0.035625	0.07	0.695122	0.0158357	0.0288956	33.3656	46.7353	-0.6014225	0.0130599	-0.3369743	13.3697	-0.1789072	-0.2111815	0.00147494	0.00164743
ss	0.925	0.075	0.925	0.891566	18.08846	19.51315	17.65513	17.87179	16	-1.424683	2.088462	3.513145	0.433333	-1.64135	17.38438	17.00778	14.89339	16.13889	12	0.376601	5.384384	5.007784	2.490991	-0.868895	0.195888	0.04875	0.03875	0.06375	0.794872	0.00800891	0.0127952	24.5781	42.6667	-0.4685154	0.00478629	-0.551563	18.0886	-0.6718514	-0.6936142	0.00437592	0.00454212
ss	0.975	0.025	0.975	0.962963	8.457692	10.57942	8.516667	8.487179	16	-2.121723	-7.542308	-5.420584	-0.058974	-2.092236	8.458839	9.934005	6.488529	7.473684	14	-1.475166	-5.541161	-4.065995	1.97031	-2.460321	0.154191	0.04625	0.03625	0.06125	0.783784	NA	NA	NA	NA	NA	NA	NA	NA	0.1630975	0.3343495	0.0023415	0.0043947
ss	0.975	0.025	0.975	0.962963	12.58718	16.22177	14.59231	13.58974	19	-3.634591	-6.412821	-2.778229	-2.005128	-2.632027	12.2888	15.61058	12.76383	12.52632	17	-3.32178	-4.711201	-1.389421	-0.475034	-3.084264	0.266686	0.13625	0.060625	0.2325	0.444954	NA	NA	NA	NA	NA	NA	NA	NA	-0.1453706	0.07427752	0.0020198	0.0008445
ss	1	0	0.1375	0.061718	12.72051	15.75157	11.79231	12.25641	26	-3.031062	-13.27949	-10.24843	0.928205	-3.495164	12.72051	15.75157	11.79231	12.25641	26	-3.031062	-13.27949	-10.24843	0.928205	-3.495164	0.131023	0.04125	0.035625	0.0525	0.863636	NA	NA	NA	NA	NA	NA	NA	NA	0.1414538	-0.3161367	0.00131635	0.0039638
ss	0.975	0.025	-0.025	0.016807	8.548718	10.34432	11.24615	9.897436	17	-1.7956	-8.451282	-6.655682	-2.697436	-0.446882	8.315789	9.224433	9.473684	8.894737	13	-0.908644	-4.684211	-3.775567	-1.157895	-0.329696	0.167799	0.0575	0.035	0.08	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	-0.2584964	-0.7014701	0.0062247	0.0220189
ss	0	0	-0.125	0.050909	14.28333	16.22177	14.79359	14.53846	23	-1.938437	-8.716667	-6.778229	-0.510256	-1.683309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.158703	0.07125	0.03125	0.10125	0.438596	NA	NA	NA	NA	NA	NA	NA	NA	-0.1314189	-0.04517251	0.00117665	0.00039969
ss	0.1	0.1	0.0375	0.006006	11.90897	14.57608	6.603846	9.25641	25	-2.667109	-13.09103	-10.42392	5.305128	-5.319674	2	2.181818	2	2	3	-0.181818	-1	-0.818182	0	-0.181818	0.057986	0.04125	0.03125	0.05625	0.757576	0.0542145	0.007519	97	30.696	1.975515	0.0466955	1.150579	66.304	-0.431803	-0.7358694	0.00340746	0.00703251
ss	0.55	0.45	0.1625	0.034357	12.02564	13.87079	16.48718	14.25641	15	-1.845148	-2.974359	-1.129211	-4.461538	0.385621	9.909091	9.052607	11.90043	10.90476	9	0.856484	0.909091	0.052607	-1.991342	1.852155	0.115094	0.06625	0.04375	0.10375	0.660377	0.0246589	0.0107169	42.4697	24.4673	0.833316	0.013942	0.5514533	18.0024	-0.4010701	-0.3126032	0.00310246	0.00221706
ss	0.875	0.125	0.875	0.823529	12.02179	14.81118	10.49103	11.25641	18	-2.789387	-5.978205	-3.188818	1.530769	-3.554772	11.76807	13.84097	8.820168	10.29412	13	-2.072898	-1.231933	0.840965	2.947899	-3.546847	0.177518	0.065	0.0425	0.095	0.653846	NA	NA	24.7303	56.9	NA	NA	-0.8332661	32.1697	-0.7788319	-0.9483272	0.01019543	0.01346324
ss	1	0	0	NA	24.25128	20.68864	21.8	23.02564	16	3.562647	8.251282	4.688635	2.451282	2.337006	24.25128	20.68864	21.8	23.02564	16	3.562647	8.251282	4.688635	2.451282	2.337006	0.248918	0.04375	0.038125	0.055	0.871429	NA	NA	NA	NA	NA	NA	NA	NA	-0.04576641	-0.1809026	0.00040698	0.0017015
ss	0.95	0.05	0.9375	0.890788	12.39231	16.22177	12.83846	12.61538	25	-3.829463	-12.60769	-8.778229	-0.446154	-3.606386	12.09957	15.70835	11.35989	11.72973	25	-3.60878	-12.90043	-9.291647	0.739687	-3.978623	0.110826	0.0425	0.0325	0.0575	0.764706	0.0101919	0.00198789	23.2546	7	1.63452	0.00820401	1.200593	16.2546	-0.6572682	-0.7475955	0.00832669	0.0101012
ss	0.9	0.1	0.8625	0.757835	16.41154	20.68864	15.84487	16.12821	21	-4.277097	-4.588462	-0.311365	0.566667	-4.56043	16.12064	18.80977	14.50794	15.31429	16	-2.689134	0.120635	2.809769	1.612698	-3.495483	0.181981	0.035	0.029375	0.0425	0.839286	0.0112609	0.00660747	30.1619	15.3333	0.5331357	0.00465343	0.6765526	14.8286	-0.1337161	-0.4366478	0.00120336	0.00506077
ss	0.875	0.125	0.85	0.752849	22.08461	19.04295	31.76154	26.92308	25	3.041667	-2.915385	-5.957052	-9.676923	7.880129	21.03865	14.08379	21.72605	21.38235	8	6.954867	13.03866	6.083789	-0.687395	7.298564	0.279883	0.10875	0.04625	0.17125	0.425287	0.0148256	0.00480128	39.0664	16	1.127473	0.01002432	0.892674	23.0664	-0.5586272	-0.5523163	0.00660863	0.0057884
ss	0.925	0.075	0.5125	0.250857	13.17692	15.98667	10.72051	11.94872	27	-2.80975	-13.82308	-11.01333	2.45641	-4.037955	12.57357	13.89368	7.148649	9.861111	19	-1.320109	-6.426426	-5.106318	5.424925	-4.032571	0.100966	0.04125	0.035625	0.0525	0.863636	0.0101099	0.0041932	32.2875	13.6667	0.880051	0.0059167	0.8597179	18.6208	0.06220484	-0.07540762	0.0004683	0.00062506
ss	0.475	0.475	0.1125	0.022569	17.14615	16.45687	9.725641	13.4359	20	0.689285	-2.853846	-3.543131	7.420513	-3.020971	14.24561	11.15845	14.30994	14.27778	11	3.087161	3.245614	0.158453	-0.064327	3.119325	0.137668	0.07375	0.03375	0.11375	0.457627	0.0186296	0.0074149	63.0497	28.7595	0.9212602	0.0112147	0.7849552	34.2902	-0.6235241	-0.4277194	0.00475041	0.00261164
ss	1	0	0	NA	17.72692	16.92706	21.60641	19.66667	13	0.799858	4.726923	3.927065	-3.879487	2.739602	17.72692	16.92706	21.60641	19.66667	13	0.799858	4.726923	3.927065	-3.879487	2.739602	0.231882	0.065	0.0425	0.095	0.653846	NA	NA	NA	NA	NA	NA	NA	NA	-0.5905811	-0.4943577	0.00802068	0.00611333
ss	0	0	-0.025	0.033898	9.571795	13.40059	8.992308	9.282051	28	-3.828798	-18.4282	-14.59941	0.579487	-4.118542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.057041	0.04875	0.02625	0.06375	0.538462	NA	NA	NA	NA	NA	NA	NA	NA	-0.4975605	-0.6069961	0.0087937	0.0111115
ss	1	0	0	NA	23.82308	22.33432	18.2282	21.02564	20	1.488755	3.823077	2.334322	5.594872	-1.308681	23.82308	22.33432	18.2282	21.02564	20	1.488755	3.823077	2.334322	5.594872	-1.308681	0.199072	0.0425	0.036875	0.05375	0.867647	NA	NA	NA	NA	NA	NA	NA	NA	-0.723198	-0.429918	0.00927987	0.0045198
ss	0.05	0.05	0.05	0.033898	19.0282	20.68864	23.2282	21.12821	23	-1.66043	-3.971795	-2.311365	-4.2	0.43957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.126776	0.04375	0.03375	0.05875	0.771429	0.0387394	0.00590443	110	17.8464	1.881154	0.03283497	1.818679	92.1536	-0.6501086	-0.9230861	0.00426239	0.00720195
ss	0.9	0.1	0.875	0.78819	11.76282	14.34099	9.108974	10.4359	16	-2.578165	-4.237179	-1.659014	2.653846	-3.905088	11.62381	13.98675	7.633333	9.628571	16	-2.362942	-4.37619	-2.013249	3.990476	-4.35818	0.0521	0.04375	0.038125	0.055	0.871429	0.00648878	0.0399327	23.7183	74.4167	-1.817121	0.03344392	-1.143433	50.6984	-0.3952214	-0.4663789	0.0026214	0.00318055
ss	0.125	0.125	0.125	0.086957	8.121795	13.16549	12.03205	10.07692	22	-5.0437	-13.8782	-8.834505	-3.910256	-3.088572	0.8	0.96	0.2	0.5	2	-0.16	-1.2	-1.04	0.6	-0.46	0.128103	0.0525	0.036875	0.0775	0.702381	NA	NA	120.8	26.8807	NA	NA	1.502728	93.9193	-1.052268	-1.073292	0.01380756	0.01446453
ss	0.95	0.05	0.95	0.926829	15.97692	14.34099	14.99744	15.48718	12	1.635937	3.976923	2.340986	0.979487	1.146194	15.89474	13.5663	12.97013	14.43243	9	2.328432	6.894737	4.566305	2.924609	0.866127	0.200567	0.05	0.034375	0.06875	0.6875	0.0154242	0.0135792	24.5832	23	0.1273985	0.001845	0.06656907	1.5832	-0.3695571	-0.6942072	0.0048232	0.0127085
ss	0.975	0.025	0.35	0.161653	13.05256	15.04628	20.74231	16.89744	14	-1.993716	-0.947436	1.04628	-7.689744	1.851156	13.00135	14.66448	18.63023	15.81579	13	-1.663134	0.00135	1.664484	-5.62888	1.151306	0.169146	0.04375	0.038125	0.055	0.871429	NA	NA	NA	NA	NA	NA	NA	NA	-0.2656061	-0.6795712	0.0044092	0.0144863
ss	1	0	0	NA	16.05128	16.45687	14.30769	15.17949	15	-0.405587	1.051282	1.456869	1.74359	-1.277382	16.05128	16.45687	14.30769	15.17949	15	-0.405587	1.051282	1.456869	1.74359	-1.277382	0.08582	0.035	0.029375	0.0425	0.839286	NA	NA	NA	NA	NA	NA	NA	NA	-0.3289571	-0.2449881	0.0054873	0.0038992
ss	0.3	0.3	0.225	0.091503	15.9	17.86746	15.58718	15.74359	28	-1.967458	-12.1	-10.13254	0.312821	-2.123868	2.590909	3.973671	8.136364	5.363636	6	-1.382762	-3.409091	-2.026329	-5.545455	1.389965	0.126075	0.065	0.034375	0.09125	0.528846	0.0741634	0.00540744	123.356	25.7897	2.618495	0.06875596	1.565099	97.5663	-0.7542781	-0.883673	0.00624791	0.00907302
ss	1	0	0	NA	9.608974	11.99	10.85256	10.23077	17	-2.38103	-7.391026	-5.009996	-1.24359	-1.759235	9.608974	11.99	10.85256	10.23077	17	-2.38103	-7.391026	-5.009996	-1.24359	-1.759235	0.125955	0.05125	0.035625	0.07	0.695122	NA	NA	NA	NA	NA	NA	NA	NA	-0.8897161	-0.7924952	0.0168383	0.0142359
ss	0.975	0.025	-0.025	0.016807	23.3359	22.56942	17.48462	20.41026	17	0.766477	6.335897	5.56942	5.851282	-2.159164	23.32254	21.7602	15.62483	19.47368	16	1.562336	7.322537	5.760202	7.697706	-2.286517	0.125381	0.0525	0.036875	0.07125	0.702381	NA	NA	NA	NA	NA	NA	NA	NA	-0.1203325	-0.1165232	0.00053471	0.00046668
ss	0.975	0.025	0.325	0.128079	18.85513	20.68864	21.70897	20.28205	20	-1.833507	-1.144872	0.688635	-2.853846	-0.406584	18.51282	19.86801	20.11876	19.31579	17	-1.35519	1.512821	2.86801	-1.605938	-0.552221	0.111885	0.0575	0.035	0.0875	0.608696	NA	NA	NA	NA	NA	NA	NA	NA	0.1645616	0.1603432	0.00144389	0.0013722
ss	1	0	0	NA	12.14231	14.57608	6.575641	9.358974	16	-2.433776	-3.857692	-1.423916	5.566667	-5.217109	12.14231	14.57608	6.575641	9.358974	16	-2.433776	-3.857692	-1.423916	5.566667	-5.217109	0.100005	0.045	0.035	0.06	0.777778	NA	NA	NA	NA	NA	NA	NA	NA	-0.4491128	-0.596531	0.006077	0.0090576
ss	1	0	0	NA	10.20769	14.34099	10.71538	10.46154	22	-4.133293	-11.79231	-7.659014	-0.507692	-3.879447	10.20769	14.34099	10.71538	10.46154	22	-4.133293	-11.79231	-7.659014	-0.507692	-3.879447	0.112942	0.04125	0.03125	0.05125	0.757576	NA	NA	NA	NA	NA	NA	NA	NA	-0.7530827	-0.5455764	0.01109274	0.00716376
ss	1	0	0	NA	18.02051	17.63236	19.82564	18.92308	24	0.388153	-5.979487	-6.367641	-1.805128	1.290717	18.02051	17.63236	19.82564	18.92308	24	0.388153	-5.979487	-6.367641	-1.805128	1.290717	0.158048	0.055	0.0325	0.085	0.590909	NA	NA	NA	NA	NA	NA	NA	NA	-0.0534867	-0.1122995	0.0007509	0.00158
ss	0.075	0.075	0.075	0.051282	22.94744	24.9204	14.12949	18.53846	32	-1.972966	-9.052564	-7.079599	8.817949	-6.38194	24	24	30	27	18	0	6	6	-6	3	0.09385	0.03625	0.030625	0.04375	0.844828	0.0485048	0.00707044	41.8333	26.7275	1.92574	0.04143436	0.4479997	15.1058	-0.5519282	-0.528176	0.00406863	0.00379022
ss	1	0	0.95	0.870813	15.53333	17.39726	11.64615	13.58974	27	-1.863928	-11.46667	-9.602739	3.887179	-3.807518	15.53333	17.39726	11.64615	13.58974	27	-1.863928	-11.46667	-9.602739	3.887179	-3.807518	0.170168	0.0475	0.031875	0.06625	0.671053	NA	NA	NA	NA	NA	NA	NA	NA	0.0172298	-0.1894134	0.0002115	0.0026347
ss	0.1	0.1	-0.3	0.097222	20.41154	22.56942	14.6141	17.51282	27	-2.157882	-6.588462	-4.43058	5.797436	-5.0566	9.666667	8.727273	11.66667	10.66667	3	0.939394	6.666667	5.727273	-2	1.939394	0.160595	0.0375	0.031875	0.04875	0.85	0.0856943	0.00812991	102.083	27.1571	2.355236	0.07756439	1.324148	74.9259	0.002977255	0.1804648	1.952e-05	0.00106937
ss	1	0	0	NA	11.27949	11.28471	6.976923	9.128205	14	-0.005223	-2.720513	-2.71529	4.302564	-2.156505	11.27949	11.28471	6.976923	9.128205	14	-0.005223	-2.720513	-2.71529	4.302564	-2.156505	0.155779	0.05	0.04	0.065	0.8	NA	NA	NA	NA	NA	NA	NA	NA	-0.4245615	-0.3466137	0.0089809	0.0069667
ss	0	0	0	NA	11.8359	15.28138	8.369231	10.10256	20	-3.445481	-8.164103	-4.718622	3.466667	-5.178814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.131389	0.04125	0.03125	0.05125	0.757576	NA	NA	NA	NA	NA	NA	NA	NA	-0.7227261	-1.219056	0.00858076	0.02144097
ss	0.875	0.125	0.875	0.823529	11.2218	9.874121	6.162821	8.692308	8	1.347674	3.221795	1.874121	5.058974	-1.181814	10.95126	8.741662	4.754622	7.852941	4	2.209598	6.951261	4.741662	6.196639	-0.888721	0.190281	0.13375	0.083125	0.2125	0.621495	NA	NA	42.6412	64.5	NA	NA	-0.4138443	21.8588	-0.4550793	-0.1461116	0.0109144	0.002638
ss	1	0	0	NA	22.85	21.39393	19.86795	21.35897	30	1.45607	-7.15	-8.60607	2.982051	-0.034955	22.85	21.39393	19.86795	21.35897	30	1.45607	-7.15	-8.60607	2.982051	-0.034955	0.161732	0.05125	0.035625	0.07	0.695122	NA	NA	NA	NA	NA	NA	NA	NA	-0.1134704	-0.2407496	0.00109285	0.00255575
ss	0.775	0.225	0.7625	0.661222	7.489744	11.04961	14.25385	10.8718	15	-3.559868	-7.510256	-3.950388	-6.764103	-0.177817	4.701075	7.259097	7.898925	6.3	13	-2.558022	-8.298925	-5.740903	-3.197849	-0.959097	0.097457	0.0625	0.046875	0.0875	0.75	0.026375	0.0119038	39.7204	20.3472	0.7955589	0.0144712	0.6689216	19.3732	0.001481109	0.03761298	2.09e-05	0.0005206
ss	0.975	0.025	0.975	0.962963	16.83846	14.10589	17.52051	17.17949	13	2.732574	3.838462	1.105888	-0.682051	3.0736	16.70985	12.77229	15.60594	16.15789	8	3.937559	8.709852	4.772292	1.103914	3.385603	0.31597	0.1175	0.066875	0.185	0.569149	NA	NA	NA	NA	NA	NA	NA	NA	0.06983551	0.08872596	0.0008792	0.001098
ss	1	0	0	NA	14.48205	15.98667	6.235897	10.35897	17	-1.504621	-2.517949	-1.013327	8.246154	-5.627698	14.48205	15.98667	6.235897	10.35897	17	-1.504621	-2.517949	-1.013327	8.246154	-5.627698	0.177924	0.04875	0.03875	0.06375	0.794872	NA	NA	NA	NA	NA	NA	NA	NA	-0.1356136	0.1681537	0.00103268	0.0010501
ss	0	0	0	NA	21.63333	26.56609	14.36667	18	30	-4.932755	-8.366667	-3.433912	7.266667	-8.566088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.125664	0.06	0.0375	0.0825	0.625	NA	NA	NA	NA	NA	NA	NA	NA	-0.6768599	-0.7251182	0.00876143	0.00980052
ss	0.975	0.025	-0.025	0.016807	10.0359	11.75491	15.50256	12.76923	16	-1.719009	-5.964103	-4.245094	-5.466667	1.014324	9.684211	9.934005	5.684211	7.684211	13	-0.249795	-3.315789	-3.065995	4	-2.249795	0.217359	0.06375	0.04125	0.10125	0.647059	NA	NA	NA	NA	NA	NA	NA	NA	-0.1526777	-0.1609733	0.0018411	0.00194
ss	1	0	0	NA	13.28462	13.40059	8.253846	10.76923	14	-0.115978	-0.715385	-0.599407	5.030769	-2.631362	13.28462	13.40059	8.253846	10.76923	14	-0.115978	-0.715385	-0.599407	5.030769	-2.631362	0.136099	0.05625	0.04625	0.07125	0.822222	NA	NA	NA	NA	NA	NA	NA	NA	-0.1598845	0.02274429	0.0017651	0.00022453
